VW_test		
10kOhms_25degreeC		
R_tolerance_1percent		
3455K_25_85degreeC		
B_tolerance_1percent		
		
Bias_type	:	0
		
Humidity		V_Out	
0	0.00 	
5	0.25 	
10	0.50 	
15	0.75 	
20	1.00 	
25	1.25 	
30	1.50 	
35	1.75 	
40	2.00 	
45	2.25 	
50	2.50 	
55	2.75 	
60	3.00 	
65	3.25 	
70	3.50 	
75	3.75 	
80	4.00 	
85	4.25 	
90	4.50 	
95	4.75 	
100	5.00 	
9999		
